Date (MM/DD/YYYY);Time (HH:mm:ss);Time (Fract. Sec);Site Name;ODO % sat;ODO % CB;ODO mg/L;Temp °C;Barometer mmHg
6/20/2022;11:41:36;0.0;Default;101.9;102.0;8.37;16.969;755.6
6/20/2022;11:41:36;0.0;Default;101.9;102.0;8.37;16.969;755.6
6/20/2022;11:41:37;0.0;Default;101.9;102.0;8.37;16.970;755.5
6/20/2022;11:41:37;0.0;Default;101.9;102.0;8.37;16.970;755.5
6/20/2022;11:41:38;0.0;Default;101.9;102.0;8.37;16.970;755.5
6/20/2022;11:41:38;0.0;Default;101.9;102.0;8.37;16.970;755.5
6/20/2022;11:41:39;0.0;Default;101.9;101.9;8.37;16.970;755.5
6/20/2022;11:41:39;0.0;Default;101.8;101.9;8.37;16.970;755.5
6/20/2022;11:41:40;0.0;Default;101.8;101.9;8.37;16.971;755.5
6/20/2022;11:41:40;0.0;Default;101.8;101.9;8.37;16.971;755.5
6/20/2022;11:41:41;0.0;Default;101.8;101.9;8.36;16.971;755.6
6/20/2022;11:41:41;0.0;Default;101.8;101.9;8.36;16.971;755.6
6/20/2022;11:41:42;0.0;Default;101.8;101.9;8.36;16.972;755.5
6/20/2022;11:41:42;0.0;Default;101.8;101.9;8.36;16.972;755.5
6/20/2022;11:41:43;0.0;Default;101.8;101.9;8.36;16.972;755.5
6/20/2022;11:41:43;0.0;Default;101.8;101.9;8.36;16.972;755.5
6/20/2022;11:41:44;0.0;Default;101.8;101.9;8.36;16.972;755.5
6/20/2022;11:41:44;0.0;Default;101.8;101.9;8.36;16.972;755.5
6/20/2022;11:41:45;0.0;Default;101.8;101.9;8.36;16.973;755.6
6/20/2022;11:41:45;0.0;Default;101.8;101.9;8.36;16.973;755.6
6/20/2022;11:41:46;0.0;Default;101.7;101.8;8.36;16.973;755.5
6/20/2022;11:41:46;0.0;Default;101.7;101.8;8.36;16.973;755.5
6/20/2022;11:41:47;0.0;Default;101.7;101.8;8.36;16.973;755.5
6/20/2022;11:41:47;0.0;Default;101.7;101.8;8.36;16.973;755.5
6/20/2022;11:41:48;0.0;Default;101.7;101.8;8.36;16.974;755.5
6/20/2022;11:41:48;0.0;Default;101.7;101.8;8.36;16.974;755.5
6/20/2022;11:41:49;0.0;Default;101.7;101.8;8.36;16.974;755.5
6/20/2022;11:41:49;0.0;Default;101.7;101.8;8.36;16.974;755.5
6/20/2022;11:41:50;0.0;Default;101.7;101.8;8.35;16.974;755.5
6/20/2022;11:41:50;0.0;Default;101.7;101.8;8.35;16.974;755.5
6/20/2022;11:41:51;0.0;Default;101.7;101.8;8.35;16.975;755.5
6/20/2022;11:41:51;0.0;Default;101.7;101.8;8.35;16.975;755.5
6/20/2022;11:41:52;0.0;Default;101.7;101.8;8.35;16.975;755.5
6/20/2022;11:41:52;0.0;Default;101.7;101.8;8.35;16.975;755.5
6/20/2022;11:41:53;0.0;Default;101.7;101.8;8.35;16.976;755.5
6/20/2022;11:41:53;0.0;Default;101.7;101.8;8.35;16.976;755.5
6/20/2022;11:41:54;0.0;Default;101.7;101.7;8.35;16.976;755.5
6/20/2022;11:41:54;0.0;Default;101.7;101.7;8.35;16.976;755.5
6/20/2022;11:41:55;0.0;Default;101.6;101.7;8.35;16.976;755.7
6/20/2022;11:41:55;0.0;Default;101.6;101.7;8.35;16.976;755.7
6/20/2022;11:41:56;0.0;Default;101.6;101.7;8.35;16.977;755.7
6/20/2022;11:41:56;0.0;Default;101.6;101.7;8.35;16.977;755.7
6/20/2022;11:41:57;0.0;Default;101.6;101.7;8.35;16.977;755.5
6/20/2022;11:41:57;0.0;Default;101.6;101.7;8.35;16.977;755.5
6/20/2022;11:41:58;0.0;Default;101.6;101.7;8.35;16.976;755.5
6/20/2022;11:41:58;0.0;Default;101.6;101.7;8.35;16.976;755.5
6/20/2022;11:41:59;0.0;Default;101.6;101.7;8.35;16.976;755.5
6/20/2022;11:41:59;0.0;Default;101.6;101.7;8.35;16.976;755.5
6/20/2022;11:42:00;0.0;Default;101.6;101.7;8.35;16.976;755.5
6/20/2022;11:42:00;0.0;Default;101.6;101.7;8.35;16.976;755.5
6/20/2022;11:42:01;0.0;Default;101.6;101.7;8.34;16.975;755.6
6/20/2022;11:42:01;0.0;Default;101.6;101.7;8.34;16.975;755.6
6/20/2022;11:42:02;0.0;Default;101.5;101.6;8.34;16.975;755.5
6/20/2022;11:42:02;0.0;Default;101.5;101.6;8.34;16.975;755.5
6/20/2022;11:42:03;0.0;Default;101.5;101.6;8.34;16.973;755.5
6/20/2022;11:42:03;0.0;Default;101.5;101.6;8.34;16.973;755.5
6/20/2022;11:42:04;0.0;Default;101.5;101.6;8.34;16.972;755.5
6/20/2022;11:42:04;0.0;Default;101.5;101.6;8.34;16.972;755.5
6/20/2022;11:42:05;0.0;Default;101.5;101.5;8.34;16.973;755.5
6/20/2022;11:42:05;0.0;Default;101.4;101.5;8.33;16.973;755.5
6/20/2022;11:42:06;0.0;Default;101.4;101.5;8.33;16.972;755.5
6/20/2022;11:42:06;0.0;Default;101.4;101.5;8.33;16.972;755.5
6/20/2022;11:42:07;0.0;Default;101.4;101.4;8.33;16.972;755.5
6/20/2022;11:42:07;0.0;Default;101.4;101.4;8.33;16.972;755.5
6/20/2022;11:42:08;0.0;Default;101.3;101.4;8.32;16.972;755.5
6/20/2022;11:42:08;0.0;Default;101.3;101.4;8.32;16.972;755.5
6/20/2022;11:42:09;0.0;Default;101.3;101.4;8.32;16.972;755.6
6/20/2022;11:42:09;0.0;Default;101.3;101.4;8.32;16.972;755.6
6/20/2022;11:42:10;0.0;Default;101.2;101.3;8.31;16.971;755.6
6/20/2022;11:42:10;0.0;Default;101.2;101.3;8.31;16.971;755.6
6/20/2022;11:42:11;0.0;Default;101.1;101.2;8.31;16.971;755.5
6/20/2022;11:42:11;0.0;Default;101.1;101.2;8.31;16.971;755.5
6/20/2022;11:42:12;0.0;Default;101.1;101.2;8.30;16.970;755.5
6/20/2022;11:42:12;0.0;Default;101.1;101.2;8.30;16.970;755.5
6/20/2022;11:42:13;0.0;Default;101.0;101.1;8.30;16.969;755.5
6/20/2022;11:42:13;0.0;Default;101.0;101.1;8.30;16.969;755.5
6/20/2022;11:42:14;0.0;Default;101.0;101.1;8.29;16.969;755.5
6/20/2022;11:42:14;0.0;Default;100.9;101.0;8.29;16.968;755.5
6/20/2022;11:42:15;0.0;Default;100.9;101.0;8.29;16.967;755.5
6/20/2022;11:42:15;0.0;Default;100.9;101.0;8.29;16.967;755.5
6/20/2022;11:42:16;0.0;Default;100.8;100.9;8.28;16.965;755.5
6/20/2022;11:42:16;0.0;Default;100.8;100.9;8.28;16.965;755.5
6/20/2022;11:42:17;0.0;Default;100.8;100.9;8.28;16.964;755.4
6/20/2022;11:42:17;0.0;Default;100.8;100.9;8.28;16.964;755.4
6/20/2022;11:42:18;0.0;Default;100.7;100.8;8.28;16.964;755.5
6/20/2022;11:42:18;0.0;Default;100.7;100.8;8.28;16.964;755.5
6/20/2022;11:42:19;0.0;Default;100.7;100.8;8.27;16.963;755.5
6/20/2022;11:42:19;0.0;Default;100.7;100.8;8.27;16.963;755.5
6/20/2022;11:42:20;0.0;Default;100.6;100.7;8.27;16.963;755.5
6/20/2022;11:42:20;0.0;Default;100.6;100.7;8.27;16.963;755.5
6/20/2022;11:42:21;0.0;Default;100.6;100.7;8.27;16.964;755.5
6/20/2022;11:42:21;0.0;Default;100.6;100.7;8.27;16.964;755.5
6/20/2022;11:42:22;0.0;Default;100.6;100.7;8.26;16.964;755.5
6/20/2022;11:42:22;0.0;Default;100.6;100.7;8.26;16.964;755.5
6/20/2022;11:42:23;0.0;Default;100.6;100.6;8.26;16.965;755.5
6/20/2022;11:42:23;0.0;Default;100.6;100.6;8.26;16.965;755.5
6/20/2022;11:42:24;0.0;Default;100.5;100.6;8.26;16.966;755.5
6/20/2022;11:42:24;0.0;Default;100.5;100.6;8.26;16.966;755.5
6/20/2022;11:42:25;0.0;Default;100.5;100.6;8.26;16.967;755.5
6/20/2022;11:42:25;0.0;Default;100.5;100.6;8.26;16.967;755.5
6/20/2022;11:42:26;0.0;Default;100.5;100.6;8.26;16.968;755.5
6/20/2022;11:42:26;0.0;Default;100.5;100.6;8.26;16.968;755.5
6/20/2022;11:42:27;0.0;Default;100.5;100.6;8.26;16.970;755.5
6/20/2022;11:42:27;0.0;Default;100.5;100.6;8.26;16.970;755.5
6/20/2022;11:42:28;0.0;Default;100.5;100.6;8.26;16.971;755.5
6/20/2022;11:42:28;0.0;Default;100.5;100.6;8.26;16.971;755.5
6/20/2022;11:42:29;0.0;Default;100.5;100.6;8.26;16.972;755.5
6/20/2022;11:42:29;0.0;Default;100.5;100.6;8.26;16.972;755.5
6/20/2022;11:42:30;0.0;Default;100.5;100.6;8.26;16.974;755.5
6/20/2022;11:42:30;0.0;Default;100.5;100.6;8.26;16.974;755.5
6/20/2022;11:42:31;0.0;Default;100.5;100.6;8.26;16.975;755.5
6/20/2022;11:42:31;0.0;Default;100.5;100.6;8.26;16.975;755.5
6/20/2022;11:42:32;0.0;Default;100.5;100.6;8.26;16.976;755.5
6/20/2022;11:42:32;0.0;Default;100.5;100.6;8.26;16.977;755.5
6/20/2022;11:42:33;0.0;Default;100.5;100.6;8.26;16.978;755.5
6/20/2022;11:42:33;0.0;Default;100.5;100.6;8.26;16.978;755.5
6/20/2022;11:42:34;0.0;Default;100.5;100.6;8.26;16.980;755.5
6/20/2022;11:42:34;0.0;Default;100.5;100.6;8.26;16.980;755.5
6/20/2022;11:42:35;0.0;Default;100.5;100.6;8.25;16.982;755.6
6/20/2022;11:42:35;0.0;Default;100.5;100.6;8.25;16.982;755.6
6/20/2022;11:42:36;0.0;Default;100.5;100.6;8.25;16.984;755.5
6/20/2022;11:42:36;0.0;Default;100.5;100.6;8.25;16.984;755.5
6/20/2022;11:42:37;0.0;Default;100.5;100.6;8.25;16.986;755.5
6/20/2022;11:42:37;0.0;Default;100.5;100.6;8.25;16.986;755.5
6/20/2022;11:42:38;0.0;Default;100.5;100.6;8.25;16.987;755.5
6/20/2022;11:42:38;0.0;Default;100.5;100.6;8.25;16.987;755.5
6/20/2022;11:42:39;0.0;Default;100.5;100.5;8.25;16.989;755.5
6/20/2022;11:42:39;0.0;Default;100.5;100.5;8.25;16.989;755.5
6/20/2022;11:42:40;0.0;Default;100.4;100.5;8.25;16.990;755.5
6/20/2022;11:42:40;0.0;Default;100.4;100.5;8.25;16.990;755.5
6/20/2022;11:42:41;0.0;Default;100.4;100.5;8.25;16.992;755.5
6/20/2022;11:42:41;0.0;Default;100.4;100.5;8.25;16.992;755.5
6/20/2022;11:42:42;0.0;Default;100.4;100.5;8.25;16.994;755.5
6/20/2022;11:42:42;0.0;Default;100.4;100.5;8.25;16.994;755.5
6/20/2022;11:42:43;0.0;Default;100.4;100.5;8.25;16.995;755.5
6/20/2022;11:42:43;0.0;Default;100.4;100.5;8.25;16.995;755.5
6/20/2022;11:42:44;0.0;Default;100.4;100.5;8.25;16.996;755.5
6/20/2022;11:42:44;0.0;Default;100.4;100.5;8.25;16.996;755.5
6/20/2022;11:42:45;0.0;Default;100.4;100.5;8.24;16.997;755.6
6/20/2022;11:42:45;0.0;Default;100.4;100.5;8.24;16.997;755.6
6/20/2022;11:42:46;0.0;Default;100.4;100.5;8.24;16.998;755.5
6/20/2022;11:42:46;0.0;Default;100.4;100.5;8.24;16.998;755.5
6/20/2022;11:42:47;0.0;Default;100.4;100.5;8.24;16.999;755.5
6/20/2022;11:42:47;0.0;Default;100.4;100.5;8.24;16.999;755.5
6/20/2022;11:42:48;0.0;Default;100.4;100.5;8.24;17.000;755.5
6/20/2022;11:42:48;0.0;Default;100.4;100.5;8.24;17.000;755.5
6/20/2022;11:42:49;0.0;Default;100.3;100.4;8.24;17.000;755.5
6/20/2022;11:42:49;0.0;Default;100.3;100.4;8.24;17.000;755.5
6/20/2022;11:42:50;0.0;Default;100.3;100.4;8.24;17.001;755.5
6/20/2022;11:42:50;0.0;Default;100.3;100.4;8.24;17.001;755.5
6/20/2022;11:42:51;0.0;Default;100.3;100.4;8.24;17.002;755.5
6/20/2022;11:42:51;0.0;Default;100.3;100.4;8.24;17.002;755.5
6/20/2022;11:42:52;0.0;Default;100.3;100.4;8.24;17.003;755.6
6/20/2022;11:42:52;0.0;Default;100.3;100.4;8.24;17.003;755.6
6/20/2022;11:42:53;0.0;Default;100.3;100.4;8.24;17.003;755.5
6/20/2022;11:42:53;0.0;Default;100.3;100.4;8.24;17.003;755.5
6/20/2022;11:42:54;0.0;Default;100.3;100.4;8.24;17.004;755.5
6/20/2022;11:42:54;0.0;Default;100.3;100.4;8.24;17.004;755.5
6/20/2022;11:42:55;0.0;Default;100.3;100.4;8.24;17.004;755.5
6/20/2022;11:42:55;0.0;Default;100.3;100.4;8.24;17.004;755.5
6/20/2022;11:42:56;0.0;Default;100.3;100.4;8.24;17.005;755.5
6/20/2022;11:42:56;0.0;Default;100.3;100.4;8.24;17.005;755.5
6/20/2022;11:42:57;0.0;Default;100.3;100.4;8.24;17.006;755.5
6/20/2022;11:42:57;0.0;Default;100.3;100.4;8.24;17.006;755.5
6/20/2022;11:42:58;0.0;Default;100.3;100.4;8.24;17.006;755.5
6/20/2022;11:42:58;0.0;Default;100.3;100.4;8.24;17.006;755.5
6/20/2022;11:42:59;0.0;Default;100.3;100.4;8.24;17.007;755.5
6/20/2022;11:42:59;0.0;Default;100.3;100.4;8.24;17.007;755.5
6/20/2022;11:43:00;0.0;Default;100.3;100.4;8.24;17.008;755.5
6/20/2022;11:43:00;0.0;Default;100.3;100.4;8.24;17.008;755.5
6/20/2022;11:43:01;0.0;Default;100.3;100.4;8.24;17.008;755.5
6/20/2022;11:43:01;0.0;Default;100.3;100.4;8.24;17.008;755.5
6/20/2022;11:43:02;0.0;Default;100.3;100.4;8.24;17.009;755.6
6/20/2022;11:43:02;0.0;Default;100.3;100.4;8.24;17.009;755.6
6/20/2022;11:43:03;0.0;Default;100.3;100.4;8.24;17.010;755.6
6/20/2022;11:43:03;0.0;Default;100.3;100.4;8.24;17.010;755.6
6/20/2022;11:43:04;0.0;Default;100.3;100.4;8.24;17.010;755.6
6/20/2022;11:43:04;0.0;Default;100.3;100.4;8.24;17.010;755.6
6/20/2022;11:43:05;0.0;Default;100.3;100.4;8.23;17.011;755.5
6/20/2022;11:43:05;0.0;Default;100.3;100.4;8.23;17.011;755.5
6/20/2022;11:43:06;0.0;Default;100.3;100.4;8.23;17.011;755.5
6/20/2022;11:43:06;0.0;Default;100.3;100.4;8.23;17.011;755.5
6/20/2022;11:43:07;0.0;Default;100.3;100.4;8.23;17.012;755.5
6/20/2022;11:43:07;0.0;Default;100.3;100.4;8.23;17.012;755.5
6/20/2022;11:43:08;0.0;Default;100.3;100.4;8.23;17.013;755.5
6/20/2022;11:43:08;0.0;Default;100.3;100.4;8.23;17.013;755.5
6/20/2022;11:43:09;0.0;Default;100.3;100.4;8.23;17.014;755.5
6/20/2022;11:43:09;0.0;Default;100.3;100.4;8.23;17.014;755.5
6/20/2022;11:43:10;0.0;Default;100.3;100.4;8.23;17.015;755.5
6/20/2022;11:43:10;0.0;Default;100.3;100.4;8.23;17.015;755.5
6/20/2022;11:43:11;0.0;Default;100.3;100.4;8.23;17.015;755.5
6/20/2022;11:43:11;0.0;Default;100.3;100.4;8.23;17.015;755.5
6/20/2022;11:43:12;0.0;Default;100.3;100.4;8.23;17.016;755.5
6/20/2022;11:43:12;0.0;Default;100.3;100.4;8.23;17.016;755.5
6/20/2022;11:43:13;0.0;Default;100.3;100.4;8.23;17.017;755.5
6/20/2022;11:43:13;0.0;Default;100.3;100.4;8.23;17.017;755.5
6/20/2022;11:43:14;0.0;Default;100.3;100.4;8.23;17.017;755.5
6/20/2022;11:43:14;0.0;Default;100.3;100.4;8.23;17.017;755.5
6/20/2022;11:43:15;0.0;Default;100.3;100.4;8.23;17.018;755.6
6/20/2022;11:43:15;0.0;Default;100.3;100.4;8.23;17.018;755.6
6/20/2022;11:43:16;0.0;Default;100.3;100.4;8.23;17.019;755.5
6/20/2022;11:43:16;0.0;Default;100.3;100.4;8.23;17.019;755.5
6/20/2022;11:43:17;0.0;Default;100.3;100.4;8.23;17.020;755.5
6/20/2022;11:43:17;0.0;Default;100.3;100.4;8.23;17.020;755.5
6/20/2022;11:43:18;0.0;Default;100.3;100.4;8.23;17.020;755.6
6/20/2022;11:43:18;0.0;Default;100.3;100.4;8.23;17.020;755.6
6/20/2022;11:43:19;0.0;Default;100.3;100.4;8.23;17.021;755.5
6/20/2022;11:43:19;0.0;Default;100.3;100.4;8.23;17.021;755.5
6/20/2022;11:43:20;0.0;Default;100.3;100.4;8.23;17.021;755.5
6/20/2022;11:43:20;0.0;Default;100.3;100.4;8.23;17.021;755.5
6/20/2022;11:43:21;0.0;Default;100.2;100.3;8.23;17.022;755.5
6/20/2022;11:43:21;0.0;Default;100.2;100.3;8.23;17.022;755.5
6/20/2022;11:43:22;0.0;Default;100.2;100.3;8.23;17.023;755.4
6/20/2022;11:43:22;0.0;Default;100.2;100.3;8.23;17.023;755.4
6/20/2022;11:43:23;0.0;Default;100.2;100.3;8.23;17.023;755.5
6/20/2022;11:43:23;0.0;Default;100.2;100.3;8.23;17.023;755.5
6/20/2022;11:43:24;0.0;Default;100.2;100.3;8.23;17.024;755.5
6/20/2022;11:43:24;0.0;Default;100.2;100.3;8.23;17.024;755.5
6/20/2022;11:43:25;0.0;Default;100.2;100.3;8.23;17.024;755.5
6/20/2022;11:43:25;0.0;Default;100.2;100.3;8.23;17.024;755.5
6/20/2022;11:43:26;0.0;Default;100.2;100.3;8.23;17.024;755.5
6/20/2022;11:43:26;0.0;Default;100.2;100.3;8.23;17.024;755.5
6/20/2022;11:43:27;0.0;Default;100.3;100.3;8.23;17.025;755.5
6/20/2022;11:43:27;0.0;Default;100.3;100.3;8.23;17.025;755.5
6/20/2022;11:43:28;0.0;Default;100.3;100.4;8.23;17.025;755.5
6/20/2022;11:43:28;0.0;Default;100.3;100.4;8.23;17.025;755.5
6/20/2022;11:43:29;0.0;Default;100.3;100.4;8.23;17.026;755.5
6/20/2022;11:43:29;0.0;Default;100.3;100.4;8.23;17.026;755.5
6/20/2022;11:43:30;0.0;Default;100.3;100.4;8.23;17.027;755.5
6/20/2022;11:43:30;0.0;Default;100.3;100.4;8.23;17.027;755.5
6/20/2022;11:43:31;0.0;Default;100.3;100.4;8.23;17.027;755.5
6/20/2022;11:43:31;0.0;Default;100.3;100.4;8.23;17.027;755.5
6/20/2022;11:43:32;0.0;Default;100.3;100.4;8.23;17.028;755.5
6/20/2022;11:43:32;0.0;Default;100.3;100.4;8.23;17.028;755.5
6/20/2022;11:43:33;0.0;Default;100.3;100.3;8.23;17.028;755.5
6/20/2022;11:43:33;0.0;Default;100.3;100.3;8.23;17.028;755.5
6/20/2022;11:43:34;0.0;Default;100.3;100.4;8.23;17.029;755.6
6/20/2022;11:43:34;0.0;Default;100.3;100.4;8.23;17.029;755.6
6/20/2022;11:43:35;0.0;Default;100.3;100.3;8.23;17.029;755.6
6/20/2022;11:43:35;0.0;Default;100.3;100.3;8.23;17.029;755.6
6/20/2022;11:43:36;0.0;Default;100.2;100.3;8.23;17.030;755.6
6/20/2022;11:43:36;0.0;Default;100.2;100.3;8.23;17.030;755.6
6/20/2022;11:43:37;0.0;Default;100.2;100.3;8.23;17.030;755.6
6/20/2022;11:43:37;0.0;Default;100.2;100.3;8.23;17.030;755.6
6/20/2022;11:43:38;0.0;Default;100.2;100.3;8.23;17.030;755.6
6/20/2022;11:43:38;0.0;Default;100.2;100.3;8.23;17.030;755.6
6/20/2022;11:43:39;0.0;Default;100.2;100.3;8.23;17.031;755.6
6/20/2022;11:43:39;0.0;Default;100.2;100.3;8.23;17.031;755.6
6/20/2022;11:43:40;0.0;Default;100.2;100.3;8.22;17.031;755.6
6/20/2022;11:43:40;0.0;Default;100.2;100.3;8.22;17.031;755.6
6/20/2022;11:43:41;0.0;Default;100.2;100.3;8.22;17.032;755.7
6/20/2022;11:43:41;0.0;Default;100.2;100.3;8.22;17.032;755.7
6/20/2022;11:43:42;0.0;Default;100.2;100.3;8.22;17.032;755.6
6/20/2022;11:43:42;0.0;Default;100.2;100.3;8.22;17.032;755.6
6/20/2022;11:43:43;0.0;Default;100.2;100.3;8.22;17.033;755.6
6/20/2022;11:43:43;0.0;Default;100.2;100.3;8.22;17.033;755.6
6/20/2022;11:43:44;0.0;Default;100.2;100.3;8.22;17.033;755.5
6/20/2022;11:43:44;0.0;Default;100.2;100.3;8.22;17.033;755.5
6/20/2022;11:43:45;0.0;Default;100.2;100.3;8.22;17.034;755.5
6/20/2022;11:43:45;0.0;Default;100.2;100.3;8.22;17.034;755.5
6/20/2022;11:43:46;0.0;Default;100.2;100.3;8.22;17.034;755.5
6/20/2022;11:43:46;0.0;Default;100.2;100.3;8.22;17.034;755.5
6/20/2022;11:43:47;0.0;Default;100.2;100.3;8.22;17.034;755.5
6/20/2022;11:43:47;0.0;Default;100.2;100.3;8.22;17.034;755.5
6/20/2022;11:43:48;0.0;Default;100.2;100.3;8.22;17.035;755.5
6/20/2022;11:43:48;0.0;Default;100.2;100.3;8.22;17.035;755.5
6/20/2022;11:43:49;0.0;Default;100.2;100.3;8.22;17.035;755.5
6/20/2022;11:43:49;0.0;Default;100.2;100.3;8.22;17.035;755.5
6/20/2022;11:43:50;0.0;Default;100.2;100.3;8.22;17.035;755.5
6/20/2022;11:43:50;0.0;Default;100.2;100.3;8.22;17.035;755.5
6/20/2022;11:43:51;0.0;Default;100.2;100.3;8.22;17.036;755.5
6/20/2022;11:43:51;0.0;Default;100.2;100.3;8.22;17.036;755.5
6/20/2022;11:43:52;0.0;Default;100.2;100.3;8.22;17.036;755.6
6/20/2022;11:43:52;0.0;Default;100.2;100.3;8.22;17.036;755.6
6/20/2022;11:43:53;0.0;Default;100.2;100.3;8.22;17.037;755.6
6/20/2022;11:43:53;0.0;Default;100.2;100.3;8.22;17.037;755.6
6/20/2022;11:43:54;0.0;Default;100.2;100.3;8.22;17.037;755.5
6/20/2022;11:43:54;0.0;Default;100.2;100.3;8.22;17.037;755.5
6/20/2022;11:43:55;0.0;Default;100.2;100.3;8.22;17.037;755.6
6/20/2022;11:43:55;0.0;Default;100.2;100.3;8.22;17.037;755.6
6/20/2022;11:43:56;0.0;Default;100.2;100.3;8.22;17.038;755.5
6/20/2022;11:43:56;0.0;Default;100.2;100.3;8.22;17.038;755.5
6/20/2022;11:43:57;0.0;Default;100.2;100.3;8.22;17.038;755.5
6/20/2022;11:43:57;0.0;Default;100.2;100.3;8.22;17.038;755.5
6/20/2022;11:43:58;0.0;Default;100.2;100.3;8.22;17.039;755.6
6/20/2022;11:43:58;0.0;Default;100.2;100.3;8.22;17.039;755.6
6/20/2022;11:43:59;0.0;Default;100.2;100.3;8.22;17.039;755.5
6/20/2022;11:43:59;0.0;Default;100.2;100.3;8.22;17.039;755.5
6/20/2022;11:44:00;0.0;Default;100.2;100.3;8.22;17.039;755.6
6/20/2022;11:44:00;0.0;Default;100.2;100.3;8.22;17.039;755.6
6/20/2022;11:44:01;0.0;Default;100.2;100.3;8.22;17.040;755.5
6/20/2022;11:44:01;0.0;Default;100.2;100.3;8.22;17.040;755.5
6/20/2022;11:44:02;0.0;Default;100.2;100.3;8.22;17.040;755.5
6/20/2022;11:44:02;0.0;Default;100.2;100.3;8.22;17.040;755.5
6/20/2022;11:44:03;0.0;Default;100.2;100.3;8.22;17.040;755.6
6/20/2022;11:44:03;0.0;Default;100.2;100.3;8.22;17.040;755.6
6/20/2022;11:44:04;0.0;Default;100.2;100.3;8.22;17.041;755.5
6/20/2022;11:44:04;0.0;Default;100.2;100.3;8.22;17.041;755.5
6/20/2022;11:44:05;0.0;Default;100.2;100.3;8.22;17.041;755.5
6/20/2022;11:44:05;0.0;Default;100.2;100.3;8.22;17.041;755.5
6/20/2022;11:44:06;0.0;Default;100.2;100.3;8.22;17.041;755.5
6/20/2022;11:44:06;0.0;Default;100.2;100.3;8.22;17.041;755.5
6/20/2022;11:44:07;0.0;Default;100.2;100.3;8.22;17.042;755.6
6/20/2022;11:44:07;0.0;Default;100.2;100.3;8.22;17.042;755.6
6/20/2022;11:44:08;0.0;Default;100.2;100.3;8.22;17.042;755.6
6/20/2022;11:44:08;0.0;Default;100.2;100.3;8.22;17.042;755.6
6/20/2022;11:44:09;0.0;Default;100.2;100.3;8.22;17.043;755.5
6/20/2022;11:44:09;0.0;Default;100.2;100.3;8.22;17.043;755.5
6/20/2022;11:44:10;0.0;Default;100.2;100.3;8.22;17.043;755.6
6/20/2022;11:44:10;0.0;Default;100.2;100.3;8.22;17.043;755.6
6/20/2022;11:44:11;0.0;Default;100.2;100.3;8.22;17.043;755.5
6/20/2022;11:44:11;0.0;Default;100.2;100.3;8.22;17.043;755.5
6/20/2022;11:44:12;0.0;Default;100.2;100.3;8.22;17.044;755.6
6/20/2022;11:44:12;0.0;Default;100.2;100.3;8.22;17.044;755.6
6/20/2022;11:44:13;0.0;Default;100.1;100.2;8.22;17.044;755.5
6/20/2022;11:44:13;0.0;Default;100.1;100.2;8.22;17.044;755.5
6/20/2022;11:44:14;0.0;Default;100.1;100.2;8.22;17.044;755.6
6/20/2022;11:44:14;0.0;Default;100.1;100.2;8.22;17.044;755.6
6/20/2022;11:44:15;0.0;Default;100.1;100.2;8.22;17.045;755.6
6/20/2022;11:44:15;0.0;Default;100.1;100.2;8.22;17.045;755.6
6/20/2022;11:44:16;0.0;Default;100.1;100.2;8.22;17.045;755.5
6/20/2022;11:44:16;0.0;Default;100.1;100.2;8.22;17.045;755.5
6/20/2022;11:44:17;0.0;Default;100.1;100.2;8.22;17.045;755.6
6/20/2022;11:44:17;0.0;Default;100.1;100.2;8.22;17.045;755.6
6/20/2022;11:44:18;0.0;Default;100.1;100.2;8.21;17.045;755.5
6/20/2022;11:44:18;0.0;Default;100.1;100.2;8.21;17.045;755.5
6/20/2022;11:44:19;0.0;Default;100.1;100.2;8.21;17.045;755.6
6/20/2022;11:44:19;0.0;Default;100.1;100.2;8.21;17.045;755.6
6/20/2022;11:44:20;0.0;Default;100.1;100.2;8.21;17.046;755.6
6/20/2022;11:44:20;0.0;Default;100.1;100.2;8.21;17.046;755.6
6/20/2022;11:44:21;0.0;Default;100.1;100.2;8.21;17.046;755.6
6/20/2022;11:44:21;0.0;Default;100.1;100.2;8.21;17.046;755.6
6/20/2022;11:44:22;0.0;Default;100.1;100.2;8.21;17.046;755.6
6/20/2022;11:44:22;0.0;Default;100.1;100.2;8.21;17.046;755.6
6/20/2022;11:44:23;0.0;Default;100.1;100.2;8.21;17.047;755.6
6/20/2022;11:44:23;0.0;Default;100.1;100.2;8.21;17.047;755.6
6/20/2022;11:44:24;0.0;Default;100.1;100.2;8.21;17.047;755.5
6/20/2022;11:44:24;0.0;Default;100.1;100.2;8.21;17.047;755.5
6/20/2022;11:44:25;0.0;Default;100.1;100.2;8.21;17.047;755.5
6/20/2022;11:44:25;0.0;Default;100.1;100.2;8.21;17.047;755.5
6/20/2022;11:44:26;0.0;Default;100.1;100.2;8.21;17.047;755.5
6/20/2022;11:44:26;0.0;Default;100.1;100.2;8.21;17.047;755.5
6/20/2022;11:44:27;0.0;Default;100.1;100.2;8.21;17.048;755.6
6/20/2022;11:44:27;0.0;Default;100.1;100.2;8.21;17.048;755.6
6/20/2022;11:44:28;0.0;Default;100.1;100.2;8.21;17.048;755.5
6/20/2022;11:44:28;0.0;Default;100.1;100.2;8.21;17.048;755.5
6/20/2022;11:44:29;0.0;Default;100.1;100.2;8.21;17.048;755.5
6/20/2022;11:44:29;0.0;Default;100.1;100.2;8.21;17.048;755.5
